	title	date	publication	URL	Covid19-review_paperLink	gh_issue_link	gh_issue_labels	doi	gh_pull_request_links
290	PPAR-γ in Macrophages Limits Pulmonary Inflammation and Promotes Host Recovery following Respiratory Viral Infection	4-17-2019	Journal of Virology	https://doi.org/ggq652	https://greenelab.github.io/covid19-review/#ref-WBN5f37b			10.1128/jvi.00030-19	
291	Receptor recognition by novel coronavirus from Wuhan: An analysis based on decade-long structural studies of SARS	1-29-2020	Journal of Virology	https://doi.org/ggjvwn	https://greenelab.github.io/covid19-review/#ref-t1e4CW9A			10.1128/jvi.00127-20	https://github.com/greenelab/covid19-review/pull/203
292	Modifications to the Hemagglutinin Cleavage Site Control the Virulence of a Neurotropic H1N1 Influenza Virus	6-16-2010	Journal of Virology	https://doi.org/drs2zt	https://greenelab.github.io/covid19-review/#ref-16tHVjVzu			10.1128/jvi.00797-10	
293	<i>In Vitro</i> Neutralization Is Not Predictive of Prophylactic Efficacy of Broadly Neutralizing Monoclonal Antibodies CR6261 and CR9114 against Lethal H2 Influenza Virus Challenge in Mice	12-15-2017	Journal of Virology	https://doi.org/ggqbpt	https://greenelab.github.io/covid19-review/#ref-O1whWg6Q			10.1128/jvi.01603-17	
294	Importance of Neutralizing Monoclonal Antibodies Targeting Multiple Antigenic Sites on the Middle East Respiratory Syndrome Coronavirus Spike Glycoprotein To Avoid Neutralization Escape	4-27-2018	Journal of Virology	https://doi.org/ggqbpv	https://greenelab.github.io/covid19-review/#ref-hvjXMm9H			10.1128/jvi.02002-17	
295	Lethal Infection of K18-hACE2 Mice Infected with Severe Acute Respiratory Syndrome Coronavirus	11-1-2006	Journal of Virology	https://doi.org/b2dr3s	https://greenelab.github.io/covid19-review/#ref-NzFgXYvQ			10.1128/jvi.02012-06	
296	CD147/EMMPRIN Acts as a Functional Entry Receptor for Measles Virus on Epithelial Cells	5-1-2010	Journal of Virology	https://doi.org/dpcsqg	https://greenelab.github.io/covid19-review/#ref-X8l1n4zY			10.1128/jvi.02168-09	
297	Prior Infection and Passive Transfer of Neutralizing Antibody Prevent Replication of Severe Acute Respiratory Syndrome Coronavirus in the Respiratory Tract of Mice	4-1-2004	Journal of Virology	https://doi.org/b8wr7c	https://greenelab.github.io/covid19-review/#ref-rXzkS3gA			10.1128/jvi.78.7.3572-3577.2004	https://github.com/greenelab/covid19-review/pull/112
298	Coronavirus Susceptibility to the Antiviral Remdesivir (GS-5734) Is Mediated by the Viral Polymerase and the Proofreading Exoribonuclease	3-6-2018	mBio	https://doi.org/gc45v6	https://greenelab.github.io/covid19-review/#ref-lIko9Imd			10.1128/mbio.00221-18	
299	Into the Eye of the Cytokine Storm	3-5-2012	Microbiology and Molecular Biology Reviews	https://doi.org/f4n9h2	https://greenelab.github.io/covid19-review/#ref-bZMKqj6e			10.1128/mmbr.05015-11	https://github.com/greenelab/covid19-review/pull/75
300	Clinical efficacy and side effects of antimalarials in systemic lupus erythematosus: a systematic review	1-2010	Annals of the Rheumatic Diseases	https://doi.org/dfrv2q	https://greenelab.github.io/covid19-review/#ref-IeML5mBm			10.1136/ard.2008.101766	https://github.com/greenelab/covid19-review/pull/200,https://github.com/greenelab/covid19-review/pull/146
301	Broadly Neutralizing Antiviral Antibodies	3-21-2013	Annual Review of Immunology	https://doi.org/gf25g8	https://greenelab.github.io/covid19-review/#ref-yumBaJ6U			10.1146/annurev-immunol-032712-095916	https://github.com/greenelab/covid19-review/pull/112,https://github.com/greenelab/covid19-review/pull/95
302	Structure, Function, and Evolution of Coronavirus Spike Proteins	9-29-2016	Annual Review of Virology	https://doi.org/ggr7gv	https://greenelab.github.io/covid19-review/#ref-17DSmRo9H			10.1146/annurev-virology-110615-042301	https://github.com/greenelab/covid19-review/pull/215
303	Vitamin C Mitigates Oxidative Stress and Tumor Necrosis Factor-Alpha in Severe Community-Acquired Pneumonia and LPS-Induced Macrophages	2014	Mediators of Inflammation	https://doi.org/f6nb5f	https://greenelab.github.io/covid19-review/#ref-9czQt5cR			10.1155/2014/426740	https://github.com/greenelab/covid19-review/pull/122
304	Life Threatening Severe QTc Prolongation in Patient with Systemic Lupus Erythematosus due to Hydroxychloroquine	2016	Case Reports in Cardiology	https://doi.org/ggqzrc	https://greenelab.github.io/covid19-review/#ref-dY9kXLAS			10.1155/2016/4626279	https://github.com/greenelab/covid19-review/pull/146
305	The Biology and Medical Implications of Interleukin-6	4-3-2014	Cancer Immunology Research	https://doi.org/f56dzb	https://greenelab.github.io/covid19-review/#ref-eW4MC6Do			10.1158/2326-6066.cir-14-0022	
306	Cytokine Balance in the Lungs of Patients with Acute Respiratory Distress Syndrome	11-15-2001	American Journal of Respiratory and Critical Care Medicine	https://doi.org/ggqfq7	https://greenelab.github.io/covid19-review/#ref-f61jsRKY			10.1164/ajrccm.164.10.2104013	https://github.com/greenelab/covid19-review/pull/75
307	Anti–spike IgG causes severe acute lung injury by skewing macrophage responses during acute SARS-CoV infection	2-21-2019	JCI Insight	https://doi.org/ggqbpw	https://greenelab.github.io/covid19-review/#ref-tC5vJmwj	https://github.com/greenelab/covid19-review/issues/110	New Paper, Review Needed, immunology, therapeutic, virology	10.1172/jci.insight.123158	https://github.com/greenelab/covid19-review/pull/200,https://github.com/greenelab/covid19-review/pull/112
308	Changes in Leucocyte Ascorbic Acid during the Common Cold	6-25-2016	Scottish Medical Journal	https://doi.org/ggqrfj	https://greenelab.github.io/covid19-review/#ref-uQFCDDIy			10.1177/003693307301800102	https://github.com/greenelab/covid19-review/pull/122
309	Prevention of infection caused by immunosuppressive drugs in gastroenterology	4-22-2013	Therapeutic Advances in Chronic Disease	https://doi.org/ggrqd3	https://greenelab.github.io/covid19-review/#ref-nbiwprc			10.1177/2040622313485275	https://github.com/greenelab/covid19-review/pull/196
310	What is the role of hydroxychloroquine in reducing thrombotic risk in patients with antiphospholipid antibodies?	12-2-2016	Hematology	https://doi.org/ggrn3k	https://greenelab.github.io/covid19-review/#ref-134vCyU3E			10.1182/asheducation-2016.1.714	https://github.com/greenelab/covid19-review/pull/183
311	Mechanism of Action of Hydroxychloroquine in the Antiphospholipid Syndrome	12-2-2016	Blood	https://doi.org/ggrm82	https://greenelab.github.io/covid19-review/#ref-nEaG534R			10.1182/blood.v128.22.5023.5023	
312	TNF-α inhibition for potential therapeutic modulation of SARS coronavirus infection	9-22-2008	Current Medical Research and Opinion	https://doi.org/bq4cx2	https://greenelab.github.io/covid19-review/#ref-LDQlolY3			10.1185/030079903125002757	https://github.com/greenelab/covid19-review/pull/196
313	:{unav)	2005	Virology Journal	https://doi.org/dvbds4	https://greenelab.github.io/covid19-review/#ref-x6nInyCf			10.1186/1743-422x-2-69	
314	Development of therapeutic antibodies for the treatment of diseases	1-2-2020	Journal of Biomedical Science	https://doi.org/ggqbpx	https://greenelab.github.io/covid19-review/#ref-1AKi0FYUB			10.1186/s12929-019-0592-z	https://github.com/greenelab/covid19-review/pull/112,https://github.com/greenelab/covid19-review/pull/95
315	Prognostic factors in the acute respiratory distress syndrome	7-2-2015	Clinical and Translational Medicine	https://doi.org/ggq653	https://greenelab.github.io/covid19-review/#ref-l3CzJ5ni			10.1186/s40169-015-0065-2	
316	Efficacy of Zinc Against Common Cold Viruses: An Overview	9-2004	Journal of the American Pharmacists Association	https://doi.org/cf6pmt	https://greenelab.github.io/covid19-review/#ref-sgr0mlJK			10.1331/1544-3191.44.5.594.hulisz	
317	Design of Wide-Spectrum Inhibitors Targeting Coronavirus Main Proteases	9-6-2005	PLoS Biology	https://doi.org/bcm9k7	https://greenelab.github.io/covid19-review/#ref-15JYG0AIU			10.1371/journal.pbio.0030324	https://github.com/greenelab/covid19-review/pull/193
318	Open collaborative writing with Manubot	6-24-2019	PLOS Computational Biology	https://doi.org/c7np	https://greenelab.github.io/covid19-review/#ref-YuJbg3zO			10.1371/journal.pcbi.1007128	https://github.com/greenelab/covid19-review/pull/81
319	The Ambiguous Base-Pairing and High Substrate Efficiency of T-705 (Favipiravir) Ribofuranosyl 5′-Triphosphate towards Influenza A Virus Polymerase	7-10-2013	PLoS ONE	https://doi.org/f5br92	https://greenelab.github.io/covid19-review/#ref-ukZRKllk			10.1371/journal.pone.0068347	https://github.com/greenelab/covid19-review/pull/200,https://github.com/greenelab/covid19-review/pull/75
320	CD147 mediates intrahepatic leukocyte aggregation and determines the extent of liver injury	7-10-2019	PLOS ONE	https://doi.org/ggq654	https://greenelab.github.io/covid19-review/#ref-J0ibHE3l			10.1371/journal.pone.0215557	
321	Zn2+ Inhibits Coronavirus and Arterivirus RNA Polymerase Activity In Vitro and Zinc Ionophores Block the Replication of These Viruses in Cell Culture	11-4-2010	PLoS Pathogens	https://doi.org/d95x4g	https://greenelab.github.io/covid19-review/#ref-6aOUJdHa			10.1371/journal.ppat.1001176	https://github.com/greenelab/covid19-review/pull/122
322	Efficacy and Safety of All-oral, 12-week Ravidasvir Plus Ritonavir-boosted Danoprevir and Ribavirin in Treatment-naïve Noncirrhotic HCV Genotype 1 Patients: Results from a Phase 2/3 Clinical Trial in China	9-30-2019	Journal of Clinical and Translational Hepatology	https://doi.org/ggrbkd	https://greenelab.github.io/covid19-review/#ref-10GnhBctk			10.14218/jcth.2019.00033	
323	Potent human monoclonal antibodies against SARS CoV, Nipah and Hendra viruses	4-8-2009	Expert Opinion on Biological Therapy	https://doi.org/b88kw8	https://greenelab.github.io/covid19-review/#ref-MTcTiS7i			10.1517/14712590902763755	https://github.com/greenelab/covid19-review/pull/146,https://github.com/greenelab/covid19-review/pull/112,https://github.com/greenelab/covid19-review/pull/95
324	Evidence That Vitamin D Supplementation Could Reduce Risk of Influenza and COVID-19 Infections and Deaths	3-30-2020		https://doi.org/ggqmjb	https://greenelab.github.io/covid19-review/#ref-yBxajVXZ			10.20944/preprints202003.0235.v2	https://github.com/greenelab/covid19-review/pull/122
325	Vitamin B12 May Inhibit RNA-Dependent-RNA Polymerase Activity of nsp12 from the COVID-19 Virus	3-22-2020		https://doi.org/ggqmjc	https://greenelab.github.io/covid19-review/#ref-3RCeQRRc			10.20944/preprints202003.0347.v1	https://github.com/greenelab/covid19-review/pull/122
326	SARS-CoV-2 infected host cell proteomics reveal potential therapy targets	3-11-2020		https://doi.org/ggn4ds	https://greenelab.github.io/covid19-review/#ref-CtMA3hTi			10.21203/rs.3.rs-17218/v1	
327	Early Transmissibility Assessment of a Novel Coronavirus in Wuhan, China	2020	SSRN Electronic Journal	https://doi.org/ggqhz3	https://greenelab.github.io/covid19-review/#ref-nxM0rP5R			10.2139/ssrn.3524675	https://github.com/greenelab/covid19-review/pull/121
328	Longitudinal Characteristics of Lymphocyte Responses and Cytokine Profiles in the Peripheral Blood of SARS-CoV-2 Infected Patients	2020	SSRN Electronic Journal	https://doi.org/ggq655	https://greenelab.github.io/covid19-review/#ref-zskgSnle			10.2139/ssrn.3539682	
329	Proteases Essential for Human Influenza Virus Entry into Cells and Their Inhibitors as Potential Therapeutic Agents	2-1-2007	Current Pharmaceutical Design	https://doi.org/bts3xp	https://greenelab.github.io/covid19-review/#ref-26dpptLw			10.2174/138161207780162971	https://github.com/greenelab/covid19-review/pull/193
330	Zinc Lozenges May Shorten the Duration of Colds: A Systematic Review	6-23-2011	The Open Respiratory Medicine Journal	https://doi.org/bndmfq	https://greenelab.github.io/covid19-review/#ref-lPexOhy6			10.2174/1874306401105010051	https://github.com/greenelab/covid19-review/pull/122
331	Human neutralizing antibodies against MERS coronavirus: implications for future immunotherapy	7-2015	Immunotherapy	https://doi.org/ggqbpz	https://greenelab.github.io/covid19-review/#ref-pUnzB8wV			10.2217/imt.15.33	https://github.com/greenelab/covid19-review/pull/112
332	Vitamin D and the Immune System	12-15-2015	Journal of Investigative Medicine	https://doi.org/f3wh87	https://greenelab.github.io/covid19-review/#ref-n3v9Thlz			10.2310/jim.0b013e31821b8755	
333	Interleukin-6; pathogenesis and treatment of autoimmune inflammatory diseases	2013	Inflammation and Regeneration	https://doi.org/ggqmgt	https://greenelab.github.io/covid19-review/#ref-1H8o8TFtM			10.2492/inflammregen.33.054	https://github.com/greenelab/covid19-review/pull/75
334	Report 13: Estimating the number of infections and the impact of non-pharmaceutical interventions on COVID-19 in 11 European countries	3-30-2020		https://doi.org/ggrbmf	https://greenelab.github.io/covid19-review/#ref-Frya4XA4	https://github.com/greenelab/covid19-review/issues/170	New Paper, Review Needed, biostatistics, epidemiology	10.25561/77731	https://github.com/greenelab/covid19-review/pull/200
335	Detection of 2019 novel coronavirus (2019-nCoV) by real-time RT-PCR	1-23-2020	Eurosurveillance	https://doi.org/ggjs7g	https://greenelab.github.io/covid19-review/#ref-1AHtg71LX			10.2807/1560-7917.es.2020.25.3.2000045	
336	Hall of Fame among Pro-inflammatory Cytokines: Interleukin-6 Gene and Its Transcriptional Regulation Mechanisms	12-19-2016	Frontiers in Immunology	https://doi.org/ggqmgv	https://greenelab.github.io/covid19-review/#ref-VXDsRwHC			10.3389/fimmu.2016.00604	https://github.com/greenelab/covid19-review/pull/75
337	Alveolar Macrophages in the Resolution of Inflammation, Tissue Repair, and Tolerance to Infection	7-31-2018	Frontiers in Immunology	https://doi.org/gd3bnz	https://greenelab.github.io/covid19-review/#ref-9GEyqic3			10.3389/fimmu.2018.01777	
338	Influenza A Virus Infection Induces Hyperresponsiveness in Human Lung Tissue-Resident and Peripheral Blood NK Cells	5-17-2019	Frontiers in Immunology	https://doi.org/ggq656	https://greenelab.github.io/covid19-review/#ref-87CJN2CG			10.3389/fimmu.2019.01116	
339	Ibalizumab Targeting CD4 Receptors, An Emerging Molecule in HIV Therapy	11-27-2017	Frontiers in Microbiology	https://doi.org/gcn3kh	https://greenelab.github.io/covid19-review/#ref-dUnB3gD6			10.3389/fmicb.2017.02323	https://github.com/greenelab/covid19-review/pull/112,https://github.com/greenelab/covid19-review/pull/95
340	Human Coronaviruses: A Review of Virus–Host Interactions	7-25-2016	Diseases	https://doi.org/ggjs23	https://greenelab.github.io/covid19-review/#ref-YAhVzI0A			10.3390/diseases4030026	https://github.com/greenelab/covid19-review/pull/215
341	Airflow as a Possible Transmission Route of Middle East Respiratory Syndrome at an Initial Outbreak Hospital in Korea	12-6-2018	International Journal of Environmental Research and Public Health	https://doi.org/ggqsnk	https://greenelab.github.io/covid19-review/#ref-roLqYkLt			10.3390/ijerph15122757	https://github.com/greenelab/covid19-review/pull/215,https://github.com/greenelab/covid19-review/pull/200,https://github.com/greenelab/covid19-review/pull/136
342	Estimation of the Transmission Risk of the 2019-nCoV and Its Implication for Public Health Interventions	2-7-2020	Journal of Clinical Medicine	https://doi.org/ggmkf4	https://greenelab.github.io/covid19-review/#ref-ITh0Anof			10.3390/jcm9020462	https://github.com/greenelab/covid19-review/pull/121
343	Phospholipids of Animal and Marine Origin: Structure, Function, and Anti-Inflammatory Properties	11-14-2017	Molecules	https://doi.org/ggqmgq	https://greenelab.github.io/covid19-review/#ref-E9PuVUHF			10.3390/molecules22111964	https://github.com/greenelab/covid19-review/pull/200,https://github.com/greenelab/covid19-review/pull/122
344	Vitamin C Can Shorten the Length of Stay in the ICU: A Meta-Analysis	3-27-2019	Nutrients	https://doi.org/gfzscg	https://greenelab.github.io/covid19-review/#ref-DPhRTQw0			10.3390/nu11040708	https://github.com/greenelab/covid19-review/pull/122
345	Factors Affecting 25-Hydroxyvitamin D Concentration in Response to Vitamin D Supplementation	6-25-2015	Nutrients	https://doi.org/f7sztz	https://greenelab.github.io/covid19-review/#ref-C3szSqIr			10.3390/nu7075111	https://github.com/greenelab/covid19-review/pull/122
346	Vitamin C and Infections	3-29-2017	Nutrients	https://doi.org/gfkb9n	https://greenelab.github.io/covid19-review/#ref-aEEZ8Pq9			10.3390/nu9040339	https://github.com/greenelab/covid19-review/pull/122
347	Vitamin C and Immune Function	11-3-2017	Nutrients	https://doi.org/gfzrjs	https://greenelab.github.io/covid19-review/#ref-13M3VAfY9			10.3390/nu9111211	https://github.com/greenelab/covid19-review/pull/122
348	Neutralizing Monoclonal Antibodies as Promising Therapeutics against Middle East Respiratory Syndrome Coronavirus Infection	11-30-2018	Viruses	https://doi.org/ggp87v	https://greenelab.github.io/covid19-review/#ref-181QWa7HL			10.3390/v10120680	https://github.com/greenelab/covid19-review/pull/112,https://github.com/greenelab/covid19-review/pull/95
349	A pilot study of hydroxychloroquine in treatment of patients with common coronavirus disease-19 (COVID-19)	3-2020	Journal of Zhejiang University (Medical Sciences)	https://doi.org/10.3785/j.issn.1008-9292.2020.03.03	https://greenelab.github.io/covid19-review/#ref-o5gwQA7W	https://github.com/greenelab/covid19-review/issues/126	New Paper, Review Needed, biostatistics, therapeutic	10.3785/j.issn.1008-9292.2020.03.03	
350	Fish Oil-Fed Mice Have Impaired Resistance to Influenza Infection	8-2009	The Journal of Nutrition	https://doi.org/dv45f4	https://greenelab.github.io/covid19-review/#ref-B8toe6Mr			10.3945/jn.109.108027	https://github.com/greenelab/covid19-review/pull/122
351	Zinc-Dependent Suppression of TNF-α Production Is Mediated by Protein Kinase A-Induced Inhibition of Raf-1, IκB Kinase β, and NF-κB	9-15-2007	The Journal of Immunology	https://doi.org/f3vs45	https://greenelab.github.io/covid19-review/#ref-Qif5U0Ig			10.4049/jimmunol.179.6.4180	https://github.com/greenelab/covid19-review/pull/122
352	Tolerability of intramuscular and intradermal delivery by CELLECTRA <sup>®</sup> adaptive constant current electroporation device in healthy volunteers	10-27-2014	Human Vaccines & Immunotherapeutics	https://doi.org/ggrj7h	https://greenelab.github.io/covid19-review/#ref-1Hsm2J1sc			10.4161/hv.24702	https://github.com/greenelab/covid19-review/pull/179
353	Using the MAARIE Framework To Read the Research Literature	7-1-2006	American Journal of Occupational Therapy	https://doi.org/bqh97x	https://greenelab.github.io/covid19-review/#ref-17OQtAY4l			10.5014/ajot.60.4.367	https://github.com/greenelab/covid19-review/pull/220,https://github.com/greenelab/covid19-review/pull/81
354	Breakthrough: Chloroquine phosphate has shown apparent efficacy in treatment of COVID-19 associated pneumonia in clinical studies	2020	BioScience Trends	https://doi.org/ggm3mv	https://greenelab.github.io/covid19-review/#ref-aiItPxSY			10.5582/bst.2020.01047	https://github.com/greenelab/covid19-review/pull/146
355	SARS-CoV-2: an Emerging Coronavirus that Causes a Global Threat	2020	International Journal of Biological Sciences	https://doi.org/ggqspr	https://greenelab.github.io/covid19-review/#ref-z8XnLYWM			10.7150/ijbs.45053	https://github.com/greenelab/covid19-review/pull/146
356	Targeting the Endocytic Pathway and Autophagy Process as a Novel Therapeutic Strategy in COVID-19	2020	International Journal of Biological Sciences	https://doi.org/ggqspm	https://greenelab.github.io/covid19-review/#ref-1BdQKtXnY			10.7150/ijbs.45498	https://github.com/greenelab/covid19-review/pull/146
357	Clinical Course and Outcomes of Critically Ill Patients With Middle East Respiratory Syndrome Coronavirus Infection	3-18-2014	Annals of Internal Medicine	https://doi.org/ggptxw	https://greenelab.github.io/covid19-review/#ref-iObQU2el			10.7326/m13-2486	
358	Induction of cell cycle arrest and B cell terminal differentiation by CDK inhibitor p18(INK4c) and IL-6.	1-1997	Immunity	https://www.ncbi.nlm.nih.gov/pubmed/9052836	https://greenelab.github.io/covid19-review/#ref-1AVsj9DAP			10.1016/s1074-7613(00)80241-1	
359						https://github.com/greenelab/covid19-review/issues/222	New Paper	10.1038/s42254-020-0175-7	
360						https://github.com/greenelab/covid19-review/issues/211	New Paper, Review Needed, biostatistics, pharmacology, therapeutic	10.1101/2020.04.10.20060558	
361						https://github.com/greenelab/covid19-review/issues/195	New Paper, Review Needed, immunology, virology	10.1101/2020.04.09.033522]	https://github.com/greenelab/covid19-review/pull/193
362						https://github.com/greenelab/covid19-review/issues/194	New Paper, Review Needed, immunology, virology	10.1101/2020.03.31.019216]	https://github.com/greenelab/covid19-review/pull/193
363						https://github.com/greenelab/covid19-review/issues/191	New Paper, Review Needed, epidemiology	10.1101/2020.04.05.20054502	
364						https://github.com/greenelab/covid19-review/issues/189	New Paper, Review Needed, biostatistics, pharmacology, therapeutic	10.1101/2020.04.08.20054551	
365						https://github.com/greenelab/covid19-review/issues/185	New Paper, Review Needed, diagnostic	10.1101/2020.03.23.20041889	
366						https://github.com/greenelab/covid19-review/issues/184	New Paper, Review Needed, diagnostic	10.1038/s41586-020-2196-x	
367						https://github.com/greenelab/covid19-review/issues/177	New Paper, Review Needed	10.1001/jamaoto.2020.0832	
368						https://github.com/greenelab/covid19-review/issues/168	New Paper, Review Needed, therapeutic	10.1126/scitranslmed.aac7462	
369						https://github.com/greenelab/covid19-review/issues/167	New Paper, Review Needed, therapeutic	10.1038/nrmicro2147	
370						https://github.com/greenelab/covid19-review/issues/166	New Paper, Review Needed, immunology, virology	10.1016/j.antiviral.2020.104742	
371						https://github.com/greenelab/covid19-review/issues/145	New Paper, Review Needed, therapeutic	10.1016/j.cell.2020.04.004	
372						https://github.com/greenelab/covid19-review/issues/143	Additional Reviews Welcome, New Paper, biostatistics, epidemiology	10/ggnxb3	https://github.com/greenelab/covid19-review/pull/215,https://github.com/greenelab/covid19-review/pull/200,https://github.com/greenelab/covid19-review/pull/196,https://github.com/greenelab/covid19-review/pull/187,https://github.com/greenelab/covid19-review/pull/164,https://github.com/greenelab/covid19-review/pull/75
373						https://github.com/greenelab/covid19-review/issues/137	New Paper, Review Needed, immunology, pharmacology, virology	10.1016/j.cell.2020.02.052]	https://github.com/greenelab/covid19-review/pull/203,https://github.com/greenelab/covid19-review/pull/199,https://github.com/greenelab/covid19-review/pull/193
374						https://github.com/greenelab/covid19-review/issues/134	New Paper, Review Needed, therapeutic	10.1101/2020.03.23.20039362	
375						https://github.com/greenelab/covid19-review/issues/133	New Paper, Review Needed, biostatistics, immunology, virology	10.1101/2020.03.30.016931	
376						https://github.com/greenelab/covid19-review/issues/129	New Paper, Review Needed, therapeutic	10.1101/2020.03.28.20045955	
377						https://github.com/greenelab/covid19-review/issues/128	New Paper, Review Needed, therapeutic	10.1101/2020.03.19.20038984	
378						https://github.com/greenelab/covid19-review/issues/127	New Paper, Review Needed, therapeutic	10.1101/2020.03.19.20039008	
379						https://github.com/greenelab/covid19-review/issues/118	New Paper, Review Needed	10.1101/2020.03.27.009480v1	
380						https://github.com/greenelab/covid19-review/issues/117	New Paper, Review Needed, diagnostic	10.1101/2020.03.26.20039438	
381						https://github.com/greenelab/covid19-review/issues/114	New Paper, Review Needed, biostatistics, epidemiology	10.25561/77482]	
382						https://github.com/greenelab/covid19-review/issues/108	New Paper, Review Needed	10.1038/s41586-020-2008-3]	
383						https://github.com/greenelab/covid19-review/issues/107	New Paper, Review Needed	10.1101/2020.02.19.950253]	https://github.com/greenelab/covid19-review/pull/200,https://github.com/greenelab/covid19-review/pull/136
384						https://github.com/greenelab/covid19-review/issues/106	New Paper, Review Needed	10.1038/s41586-020-2012-7]	https://github.com/greenelab/covid19-review/pull/203,https://github.com/greenelab/covid19-review/pull/200,https://github.com/greenelab/covid19-review/pull/136
385						https://github.com/greenelab/covid19-review/issues/104	New Paper, Review Needed, epidemiology, virology	10.1056/nejmc2004973	
386						https://github.com/greenelab/covid19-review/issues/103	New Paper, Review Needed, epidemiology	10.1126/science.abb3221]	https://github.com/greenelab/covid19-review/pull/121
387						https://github.com/greenelab/covid19-review/issues/99	New Paper, Review Needed, pharmacology, therapeutic	10.1097/ta.0000000000002694	
388						https://github.com/greenelab/covid19-review/issues/98	New Paper, Review Needed, pharmacology, therapeutic	10.1021/acscentsci.0c00272	
389						https://github.com/greenelab/covid19-review/issues/97	Additional Reviews Welcome, New Paper	10.1101/2020.03.21.990770v2	
390						https://github.com/greenelab/covid19-review/issues/91	New Paper, Review Needed	10.1101/2020.02.10.942748	
391						https://github.com/greenelab/covid19-review/issues/85	New Paper, Review Needed	10/ggjr43]	https://github.com/greenelab/covid19-review/pull/215,https://github.com/greenelab/covid19-review/pull/136
392						https://github.com/greenelab/covid19-review/issues/71	Additional Reviews Welcome, New Paper, pharmacology, therapeutic, virology	10.1056/nejmoa2001282	
393						https://github.com/greenelab/covid19-review/issues/56	New Paper, Review Needed, immunology, pharmacology, therapeutic, virology	10.1016/j.drudis.2019.01.018	
